Year,Distance,Totalinjuries,Totalfatalities,Injuryseverity,Collisionmanner,Lightcondition,Weather,SurfaceCondition,Unittype_One,Gender_Drv1,Traveldirection_One,AlcoholUse_Drv1,DrugUse_Drv1,Unittype_Two,Gender_Drv2,Traveldirection_Two,AlcoholUse_Drv2,DrugUse_Drv2,Hour,Weekday,Month,Weekend,Rush_Hour,Hazardous_Road,Age_Group_Drv1,Age_Group_Drv2,Substance_Use,Junction_Category,Violation_Category_Drv1,Violation_Category_Drv2,Unitaction_Category_Two,Unitaction_Category_One
2014.0,0.0,0.0,0.0,3,5,0,4,3,0,0,9,1,1,0,1,9,1,1,8,2,5,0,1,0,1,0,0,4,5,5,5,5
2014.0,127.0,0.0,0.0,3,10,3,0,0,0,2,9,1,1,0,0,9,1,1,9,2,5,0,1,0,0,1,0,6,9,5,8,2
2014.0,-97.0,0.0,0.0,3,6,3,0,0,0,1,2,1,1,0,0,2,1,1,9,2,5,0,1,0,1,1,0,6,7,5,8,3
2014.0,0.0,0.0,0.0,3,6,3,0,0,0,0,9,1,1,0,1,9,1,1,10,2,5,0,0,0,2,1,0,4,7,5,8,3
2014.0,170.0,0.0,0.0,3,1,3,0,0,0,1,2,1,1,0,1,1,1,1,10,2,5,0,0,0,1,1,0,6,2,5,8,9
2014.0,0.0,0.0,0.0,3,4,3,0,0,0,0,9,1,1,0,0,1,1,1,12,2,5,0,0,0,1,2,0,4,2,5,3,9
2014.0,177.0,0.0,0.0,3,10,3,0,0,0,1,5,1,1,0,0,5,1,1,14,2,5,0,0,0,0,1,0,6,5,5,8,3
2014.0,-50.0,0.0,0.0,3,1,3,0,0,0,0,1,1,1,0,1,5,1,1,15,2,5,0,0,0,0,1,0,4,4,5,3,9
2014.0,715.0,0.0,0.0,3,6,3,0,0,0,0,1,1,1,0,1,1,1,1,16,2,5,0,1,0,2,1,0,6,7,5,9,3
2014.0,-110.0,0.0,0.0,3,6,3,0,0,0,0,2,1,1,0,1,2,1,1,16,2,5,0,1,0,2,1,0,4,7,5,8,3
2014.0,-108.0,1.0,0.0,3,6,3,0,0,0,2,1,1,1,0,1,1,1,1,17,2,5,0,1,0,0,1,0,4,7,5,8,3
2014.0,480.0,1.0,0.0,2,6,3,0,0,0,0,5,1,1,0,0,5,1,1,18,2,5,0,1,0,1,1,0,6,7,5,3,3
2014.0,180.0,2.0,0.0,1,5,0,0,0,0,1,9,0,1,3,1,9,1,1,23,2,5,0,0,0,2,1,0,6,7,5,7,3
2014.0,125.0,1.0,0.0,3,5,3,0,0,2,1,2,1,1,0,1,2,1,1,7,3,5,0,1,0,1,1,0,6,7,5,8,3
2014.0,0.0,0.0,0.0,3,1,3,0,0,0,1,1,1,1,0,1,2,1,1,7,3,5,0,1,0,0,2,0,4,9,5,3,3
2014.0,-107.0,0.0,0.0,3,6,3,0,0,0,0,2,1,1,0,1,2,1,1,8,3,5,0,1,0,1,1,0,6,7,5,8,3
2014.0,-131.0,0.0,0.0,3,10,3,0,0,0,0,5,1,1,0,1,5,1,1,8,3,5,0,1,0,0,2,0,6,9,5,3,2
2014.0,397.0,2.0,0.0,3,6,3,0,0,0,1,1,1,1,0,0,1,1,1,8,3,5,0,1,0,1,1,0,6,7,5,8,3
2014.0,-50.0,0.0,0.0,3,10,3,0,0,0,2,5,1,1,1,1,5,1,1,10,3,5,0,0,0,0,1,0,6,7,5,6,3
2014.0,0.0,2.0,0.0,3,4,3,0,0,0,0,3,1,1,0,0,9,1,1,12,3,5,0,0,0,2,1,0,4,2,5,3,9
2014.0,65.0,0.0,0.0,3,6,3,0,0,0,1,9,1,1,0,1,9,1,1,14,3,5,0,0,0,1,1,0,4,7,5,8,3
2014.0,-75.0,0.0,0.0,3,6,3,0,0,0,2,2,1,1,0,0,2,1,1,15,3,5,0,0,0,0,1,0,4,7,5,8,3
2014.0,500.0,2.0,0.0,3,1,3,0,0,0,0,2,1,1,0,1,9,1,1,15,3,5,0,0,0,0,1,0,0,4,5,3,9
2014.0,-100.0,1.0,0.0,3,6,3,0,0,0,0,1,1,1,0,1,1,1,1,15,3,5,0,0,0,1,1,0,4,7,5,8,3
2014.0,0.0,0.0,0.0,3,10,3,0,0,0,1,6,1,1,0,0,6,1,1,16,3,5,0,1,0,0,1,0,4,4,5,9,9
2014.0,0.0,1.0,0.0,3,4,3,0,0,0,0,2,1,1,0,0,5,1,1,16,3,5,0,1,0,2,2,0,4,2,5,9,3
2014.0,612.0,0.0,0.0,3,6,0,0,0,0,1,2,1,1,0,0,2,1,1,20,3,5,0,0,0,1,1,0,6,7,5,8,8
2014.0,0.0,0.0,0.0,3,4,0,0,0,0,1,9,1,1,0,1,4,1,1,21,3,5,0,0,0,2,1,0,2,2,5,9,3
2014.0,0.0,2.0,0.0,3,4,0,0,0,0,1,3,1,1,0,0,9,1,1,22,3,5,0,0,0,1,2,0,4,5,5,3,9
2014.0,0.0,0.0,0.0,3,10,3,0,0,0,1,6,1,1,0,0,1,1,1,11,4,5,0,0,0,0,2,0,2,0,0,3,9
2014.0,-250.0,0.0,0.0,3,6,3,0,0,0,1,5,1,1,0,1,5,1,1,11,4,5,0,0,0,1,1,0,6,7,5,8,3
2014.0,0.0,1.0,0.0,1,1,3,0,0,2,1,1,1,1,0,1,5,1,1,12,4,5,0,0,0,1,0,0,4,2,5,3,9
2014.0,-44.0,0.0,0.0,3,6,3,0,0,0,0,1,1,1,0,0,1,1,1,13,4,5,0,0,0,2,2,0,4,7,5,8,3
2014.0,0.0,1.0,0.0,3,4,3,0,0,0,0,6,1,1,0,1,2,1,1,13,4,5,0,0,0,1,0,0,4,2,5,3,9
2014.0,-32.0,0.0,0.0,3,10,3,0,0,0,1,1,1,1,0,0,1,1,1,13,4,5,0,0,0,1,1,0,4,0,0,9,3
2014.0,30.0,0.0,0.0,3,6,3,0,0,0,0,2,1,1,0,0,2,1,1,15,4,5,0,0,0,1,1,0,2,7,5,9,3
2014.0,48.0,0.0,0.0,3,6,3,0,0,0,2,1,1,1,0,1,1,1,1,15,4,5,0,0,0,0,1,0,6,5,5,3,3
2014.0,-300.0,0.0,0.0,3,6,3,0,0,0,0,9,1,1,0,0,9,1,1,15,4,5,0,0,0,1,2,0,6,7,5,8,3
2014.0,-100.0,0.0,0.0,3,6,3,0,0,0,1,2,1,1,0,1,2,1,1,15,4,5,0,0,0,1,1,0,6,7,5,8,3
2014.0,-50.0,0.0,0.0,3,10,3,0,0,0,2,1,1,1,0,1,1,1,1,16,4,5,0,1,0,0,1,0,4,0,5,8,3
2014.0,53.0,0.0,0.0,3,6,3,0,0,0,1,1,1,1,0,1,1,1,1,16,4,5,0,1,0,1,0,0,4,7,5,8,3
2014.0,40.0,0.0,0.0,3,6,3,0,0,0,0,5,1,1,0,0,5,1,1,16,4,5,0,1,0,2,1,0,4,0,5,8,3
2014.0,100.0,0.0,0.0,3,6,3,0,0,0,1,5,1,1,0,1,5,1,1,17,4,5,0,1,0,2,1,0,6,7,5,8,3
2014.0,-220.0,0.0,0.0,3,5,3,0,0,0,1,5,1,1,0,1,5,1,1,18,4,5,0,1,0,0,1,0,6,7,5,9,3
2014.0,-47.0,0.0,0.0,3,8,1,0,0,0,2,5,1,1,1,1,1,1,1,20,4,5,0,0,0,0,1,0,6,0,5,6,1
2014.0,70.0,0.0,0.0,3,6,0,0,0,0,1,5,1,1,0,1,5,1,1,23,4,5,0,0,0,2,1,0,4,7,5,8,3
2014.0,19.0,0.0,0.0,3,6,3,0,0,0,0,5,1,1,0,1,5,1,1,6,5,5,1,0,0,1,2,0,4,7,5,8,8
2014.0,0.0,0.0,0.0,3,1,3,0,0,0,1,1,1,1,0,1,1,1,1,6,5,5,1,0,0,1,1,0,6,5,5,3,9
2014.0,85.0,0.0,0.0,3,6,3,0,0,0,1,5,1,1,1,1,5,1,1,7,5,5,1,1,0,1,1,0,6,7,5,8,3
2014.0,400.0,1.0,0.0,3,6,3,0,0,1,1,9,1,1,0,1,9,1,1,9,5,5,1,1,0,1,0,0,6,7,5,8,8
2014.0,0.0,0.0,0.0,3,4,3,0,0,0,0,9,1,1,0,1,6,1,1,10,5,5,1,0,0,2,2,0,2,2,5,9,3
2014.0,158.0,0.0,0.0,3,1,3,0,0,0,0,1,1,1,0,1,1,1,1,10,5,5,1,0,0,1,0,0,6,9,5,3,2
2014.0,634.0,0.0,0.0,3,4,3,0,0,0,1,6,1,1,0,1,9,1,1,13,5,5,1,0,0,2,2,0,6,2,5,3,9
2014.0,0.0,0.0,0.0,3,4,3,0,0,0,0,9,1,1,0,1,2,1,1,13,5,5,1,0,0,2,1,0,4,2,5,9,3
2014.0,0.0,0.0,0.0,3,4,3,0,0,0,0,2,1,1,0,0,7,1,1,15,5,5,1,0,0,1,1,0,2,2,5,9,3
2014.0,0.0,0.0,0.0,3,4,3,0,0,0,1,4,1,1,0,1,5,1,1,15,5,5,1,0,0,1,1,0,4,2,5,3,9
2014.0,260.0,1.0,0.0,3,6,3,0,0,0,1,1,1,1,0,1,1,1,1,16,5,5,1,1,0,1,0,0,6,7,5,8,3
2014.0,-5.0,1.0,0.0,3,1,0,0,0,2,1,9,1,1,0,1,3,1,1,1,6,5,1,0,0,2,1,0,4,5,5,9,3
2014.0,-349.0,0.0,0.0,3,10,0,0,0,0,2,2,1,1,1,1,2,1,1,2,6,5,1,0,0,0,1,0,6,5,5,6,5
2014.0,27.0,0.0,0.0,3,4,3,0,0,0,0,9,1,1,0,1,1,1,1,5,6,5,1,0,0,2,2,0,2,2,5,3,9
2014.0,-78.0,1.0,0.0,3,1,3,0,0,0,1,1,1,1,0,0,2,1,1,12,6,5,1,0,0,2,2,0,6,2,5,3,5
2014.0,35.0,1.0,0.0,2,6,3,0,0,0,1,2,1,1,0,1,2,1,1,12,6,5,1,0,0,2,1,0,4,7,5,8,3
2014.0,50.0,0.0,0.0,3,1,3,0,0,0,0,9,1,1,0,1,5,1,1,13,6,5,1,0,0,2,2,0,6,4,5,3,9
2014.0,150.0,0.0,0.0,3,1,3,0,0,0,1,6,1,1,0,0,5,1,1,14,6,5,1,0,0,2,2,0,6,4,5,3,2
2014.0,-72.0,0.0,0.0,3,12,3,0,0,0,2,8,1,1,0,1,2,1,1,15,6,5,1,0,0,0,1,0,6,7,5,6,5
2014.0,30.0,0.0,0.0,3,6,3,0,0,0,0,2,1,1,0,1,2,1,1,7,0,5,0,1,0,1,1,0,4,7,5,8,3
2014.0,0.0,1.0,0.0,3,4,3,0,0,0,0,9,1,1,0,0,1,1,1,8,0,5,0,1,0,2,1,0,2,5,5,3,9
2014.0,-30.0,1.0,0.0,3,4,3,0,0,0,0,2,1,1,0,1,1,1,1,12,0,5,0,0,0,1,1,0,4,2,5,3,9
2014.0,-40.0,1.0,0.0,3,6,3,0,0,0,0,1,1,1,0,1,1,1,1,12,0,5,0,0,0,2,0,0,4,7,5,8,3
2014.0,276.0,1.0,0.0,2,5,3,0,0,0,1,5,1,1,3,1,1,1,1,15,0,5,0,0,0,0,2,0,0,2,6,7,3
2014.0,33.0,0.0,0.0,3,6,3,0,0,0,1,7,1,1,0,0,7,1,1,16,0,5,0,1,0,1,0,0,4,7,5,8,3
2014.0,-700.0,0.0,0.0,3,1,3,0,0,0,1,5,1,1,0,0,1,1,1,16,0,5,0,1,0,1,1,0,6,5,5,3,9
2014.0,0.0,2.0,0.0,1,1,3,0,0,0,0,1,1,1,0,0,2,1,1,17,0,5,0,1,0,1,2,0,4,2,5,3,3
2014.0,-50.0,0.0,0.0,3,5,3,0,0,0,2,1,1,1,0,1,1,1,1,18,0,5,0,1,0,0,1,0,4,5,5,8,1
2014.0,-6.0,0.0,0.0,3,4,0,0,0,0,1,9,0,1,0,1,9,1,1,20,0,5,0,0,0,1,0,0,6,7,5,8,3
2014.0,30.0,0.0,0.0,3,6,0,0,0,0,1,5,0,1,0,1,5,1,1,20,0,5,0,0,0,1,1,0,4,7,5,8,3
2014.0,-30.0,0.0,0.0,3,6,0,0,0,0,2,1,1,1,0,1,1,1,1,1,1,5,0,0,0,0,1,0,4,5,5,8,3
2014.0,0.0,0.0,0.0,3,1,2,0,0,0,1,8,1,1,0,1,8,1,1,6,1,5,0,0,0,1,1,0,2,5,5,5,5
2014.0,0.0,0.0,0.0,3,1,3,0,0,0,0,9,1,1,0,0,2,1,1,8,1,5,0,1,0,1,1,0,4,2,5,3,3
2014.0,-81.0,0.0,0.0,3,6,3,0,0,0,0,5,1,1,0,0,5,1,1,12,1,5,0,0,0,2,1,0,6,7,5,8,3
2014.0,0.0,2.0,0.0,1,1,3,0,0,0,0,9,1,1,0,1,2,1,1,12,1,5,0,0,0,2,0,0,4,2,5,3,3
2014.0,-250.0,0.0,0.0,3,1,3,0,0,0,0,2,1,1,0,1,2,1,1,12,1,5,0,0,0,1,1,0,6,9,5,3,2
2014.0,-600.0,3.0,0.0,1,1,3,0,0,0,1,5,1,1,0,1,9,1,1,13,1,5,0,0,0,1,1,0,6,5,5,3,5
2014.0,0.0,0.0,0.0,3,6,3,0,0,0,1,9,1,1,0,1,9,1,1,13,1,5,0,0,0,1,1,0,4,7,5,8,3
2014.0,30.0,0.0,0.0,3,6,3,0,0,0,2,9,1,1,0,0,9,1,1,14,1,5,0,0,0,0,1,0,2,7,5,8,3
2014.0,200.0,0.0,0.0,3,10,3,0,0,0,2,4,1,1,0,1,4,1,1,14,1,5,0,0,0,0,1,0,6,5,5,3,5
2014.0,0.0,1.0,0.0,3,4,3,0,0,0,1,5,1,1,0,0,1,1,1,15,1,5,0,0,0,2,1,0,2,4,5,3,9
2014.0,0.0,1.0,0.0,1,1,3,0,0,0,0,1,1,1,0,0,2,1,1,15,1,5,0,0,0,2,1,0,4,2,5,3,3
2014.0,0.0,0.0,0.0,3,4,3,0,0,0,0,9,1,1,0,0,1,1,1,17,1,5,0,1,0,1,0,0,4,4,5,3,9
2014.0,388.0,0.0,0.0,3,1,3,0,0,0,0,5,1,1,0,0,1,1,1,18,1,5,0,1,0,1,1,0,0,7,5,8,9
2014.0,-85.0,1.0,0.0,3,6,3,0,0,0,0,2,1,1,0,1,2,1,1,11,2,5,0,0,0,2,1,0,6,7,5,8,3
2014.0,130.0,2.0,0.0,3,6,3,0,0,0,0,9,1,1,0,1,9,1,1,11,2,5,0,0,0,1,1,0,6,7,5,8,3
2014.0,0.0,0.0,0.0,3,4,3,0,0,0,0,5,1,1,0,1,2,1,1,11,2,5,0,0,0,2,0,0,4,4,5,3,9
2014.0,0.0,2.0,0.0,2,4,3,0,0,0,0,1,1,1,0,0,5,1,1,13,2,5,0,0,0,2,1,0,4,2,5,3,9
2014.0,178.0,1.0,0.0,3,6,3,0,0,0,1,2,1,1,0,0,2,1,1,13,2,5,0,0,0,2,1,0,6,7,5,8,3
2014.0,86.0,0.0,0.0,3,8,3,0,0,0,1,5,1,1,0,1,9,1,1,13,2,5,0,0,0,2,1,0,6,7,5,8,1
2014.0,0.0,0.0,0.0,3,4,3,0,0,0,0,3,1,1,0,1,9,1,1,14,2,5,0,0,0,1,1,0,4,2,5,3,9
2014.0,0.0,0.0,0.0,3,1,3,0,0,0,1,2,1,1,0,1,1,1,1,15,2,5,0,0,0,1,1,0,4,2,5,5,5
2014.0,-30.0,0.0,0.0,3,6,3,0,0,0,1,1,1,1,0,1,1,1,1,15,2,5,0,0,0,1,1,0,4,7,5,8,3
2014.0,-245.0,2.0,0.0,3,4,3,0,0,0,1,7,1,1,0,0,2,1,1,17,2,5,0,1,0,1,2,0,6,2,5,3,9
2014.0,148.0,0.0,0.0,3,6,3,0,0,0,1,1,1,1,0,0,1,1,1,17,2,5,0,1,0,2,1,0,4,7,5,8,3
2014.0,-149.0,1.0,0.0,3,4,0,0,0,0,0,5,1,1,0,0,1,1,1,22,2,5,0,0,0,2,1,0,0,0,5,3,9
2014.0,5.0,1.0,0.0,3,1,3,0,0,2,0,9,1,1,0,1,7,1,1,7,3,5,0,1,0,2,1,0,4,2,5,9,3
2014.0,-200.0,0.0,0.0,3,12,0,0,0,0,2,8,1,1,1,1,5,1,1,9,3,5,0,1,0,0,1,0,6,5,5,6,5
2014.0,205.0,1.0,0.0,3,10,3,0,0,0,1,9,1,1,0,0,9,1,1,11,3,5,0,0,0,0,0,0,6,5,5,3,2
2014.0,183.0,2.0,0.0,3,4,3,0,0,0,1,4,1,1,0,0,1,1,1,13,3,5,0,0,0,1,2,0,6,2,5,3,9
2014.0,0.0,0.0,0.0,3,4,3,0,0,0,1,9,1,1,0,1,1,1,1,13,3,5,0,0,0,1,1,0,4,2,5,3,9
2014.0,0.0,0.0,0.0,3,10,3,0,0,0,1,3,1,1,0,0,3,1,1,13,3,5,0,0,0,1,1,0,2,5,5,9,9
2014.0,0.0,0.0,0.0,3,1,3,0,0,0,1,6,1,1,0,1,2,1,1,14,3,5,0,0,0,1,0,0,4,5,5,3,9
2014.0,0.0,0.0,0.0,3,4,3,0,3,0,2,1,1,1,0,0,4,1,1,15,3,5,0,0,0,0,0,0,2,2,5,9,3
2014.0,0.0,1.0,0.0,3,4,3,0,0,0,0,1,1,1,0,1,9,1,1,15,3,5,0,0,0,1,1,0,4,4,5,3,9
2014.0,142.0,0.0,0.0,3,6,3,0,0,0,2,9,1,1,0,0,9,1,1,15,3,5,0,0,0,0,1,0,6,7,5,8,3
2014.0,5.0,0.0,0.0,3,1,3,0,0,2,1,1,1,1,0,1,5,1,1,17,3,5,0,1,0,1,2,0,2,2,5,3,9
2014.0,90.0,1.0,0.0,3,6,3,0,0,0,1,9,1,1,0,0,9,1,1,17,3,5,0,1,0,1,1,0,4,7,5,8,3
2014.0,-272.0,2.0,0.0,2,6,3,0,0,0,1,9,1,1,0,0,9,1,1,18,3,5,0,1,0,1,2,0,6,7,5,8,3
2014.0,50.0,1.0,0.0,3,6,0,0,0,0,0,5,1,1,0,0,5,1,1,20,3,5,0,0,0,1,1,0,4,7,5,8,3
2014.0,-385.0,2.0,0.0,3,6,0,0,0,0,1,2,1,1,0,0,2,1,1,20,3,5,0,0,0,2,1,0,6,7,5,8,3
2014.0,0.0,1.0,0.0,3,4,0,0,0,0,1,2,1,1,0,0,5,1,1,20,3,5,0,0,0,2,1,0,4,2,5,9,3
2014.0,-745.0,0.0,0.0,3,6,0,0,0,0,0,5,1,1,0,1,5,1,1,21,3,5,0,0,0,2,2,0,6,7,5,8,3
2014.0,0.0,5.0,0.0,3,1,0,0,0,0,1,5,1,1,0,1,9,1,1,0,4,5,0,0,0,2,2,0,4,2,5,3,3
2014.0,-327.0,0.0,0.0,3,10,3,0,0,0,0,1,1,1,0,0,1,1,1,7,4,5,0,1,0,0,1,0,6,9,5,3,2
2014.0,-300.0,0.0,0.0,3,10,0,0,0,0,2,5,1,1,1,1,5,1,1,8,4,5,0,1,0,0,1,0,6,5,5,6,5
2014.0,-1285.0,0.0,0.0,3,6,3,0,0,0,1,2,1,1,0,0,2,1,1,9,4,5,0,1,0,1,1,0,6,7,5,8,3
2014.0,36.0,1.0,0.0,2,6,3,0,0,0,1,9,1,1,0,1,9,1,1,10,4,5,0,0,0,1,2,0,4,7,5,8,3
2014.0,41.0,0.0,0.0,3,6,3,0,0,0,1,9,1,1,0,1,9,1,1,11,4,5,0,0,0,1,1,0,4,7,5,8,1
2014.0,516.0,1.0,0.0,2,6,3,0,0,0,1,2,1,1,0,1,2,1,1,12,4,5,0,0,0,1,1,0,6,7,5,8,8
2014.0,-5.0,1.0,0.0,2,1,3,0,0,0,1,9,1,1,0,0,2,1,1,14,4,5,0,0,0,2,1,0,4,5,5,9,3
2014.0,465.0,0.0,0.0,3,1,3,0,0,0,1,5,1,1,0,1,9,1,1,14,4,5,0,0,0,2,0,0,0,2,5,3,3
2014.0,-50.0,0.0,0.0,3,10,3,0,0,0,1,1,1,1,0,0,1,1,1,15,4,5,0,0,0,1,2,0,6,9,5,3,2
2014.0,-150.0,0.0,0.0,3,4,3,0,0,0,1,5,1,1,0,1,1,1,1,16,4,5,0,1,0,2,1,0,0,2,5,3,9
2014.0,0.0,0.0,0.0,3,10,3,0,0,0,1,1,1,1,0,1,1,1,1,17,4,5,0,1,0,1,2,0,4,5,5,3,3
2014.0,0.0,2.0,0.0,3,4,0,0,0,0,0,2,1,1,0,0,5,1,1,20,4,5,0,0,0,1,1,0,2,2,5,3,9
2014.0,40.0,0.0,0.0,3,12,0,0,0,0,1,8,1,1,0,1,8,1,1,0,5,5,1,0,0,1,1,0,6,7,5,8,3
2014.0,-175.0,0.0,0.0,3,6,3,0,0,0,2,2,1,1,1,1,2,1,1,7,5,5,1,1,0,0,1,0,6,5,5,6,5
2014.0,180.0,0.0,0.0,3,5,0,0,0,0,2,8,1,1,1,1,9,1,1,10,5,5,1,0,0,0,1,0,6,5,5,6,3
2014.0,-10.0,0.0,0.0,3,1,3,0,0,0,1,5,1,1,0,1,1,1,1,14,5,5,1,0,0,1,1,0,6,2,5,3,9
2014.0,-40.0,1.0,0.0,2,6,3,0,0,0,1,2,1,1,0,1,2,1,1,17,5,5,1,1,0,1,2,0,4,7,5,8,3
2014.0,-334.0,0.0,1.0,0,5,0,0,0,3,0,2,1,0,0,1,1,1,1,19,5,5,1,1,0,1,2,0,6,2,5,3,7
2014.0,10.0,0.0,0.0,3,6,0,0,0,0,1,5,1,1,0,0,5,1,1,2,6,5,1,0,0,1,2,0,4,5,7,8,8
2014.0,22.0,1.0,0.0,2,6,3,0,0,0,1,9,1,1,0,0,9,1,1,16,6,5,1,1,0,2,1,0,4,7,5,3,3
2014.0,0.1,0.0,0.0,3,4,3,0,0,0,1,5,1,1,0,0,1,1,1,10,0,5,0,0,0,2,1,0,6,4,5,3,9
2014.0,0.0,0.0,0.0,3,4,3,0,0,0,0,1,1,1,0,1,5,1,1,11,0,5,0,0,0,1,1,0,4,2,5,3,9
2014.0,-220.0,0.0,0.0,3,6,3,0,0,0,1,1,1,1,0,1,1,1,1,16,0,5,0,1,0,2,1,0,4,7,5,8,3
2014.0,0.0,0.0,0.0,3,1,3,0,0,0,1,9,1,1,0,1,2,1,1,16,0,5,0,1,0,0,0,0,4,2,5,3,9
2014.0,-1173.0,0.0,0.0,3,10,3,0,0,0,1,1,0,1,0,0,1,1,1,16,0,5,0,1,0,1,1,0,6,9,5,3,2
2014.0,0.0,0.0,0.0,3,6,0,0,0,0,1,2,1,1,1,1,8,1,1,23,0,5,0,0,0,2,1,0,4,0,5,6,3
2014.0,0.0,0.0,0.0,3,10,3,0,0,0,0,2,1,1,0,1,2,1,1,13,1,5,0,0,0,0,2,0,4,5,5,3,9
2014.0,85.0,1.0,0.0,3,6,3,0,0,0,0,1,1,1,0,1,1,1,1,15,1,5,0,0,0,1,1,0,6,7,5,8,3
2014.0,-157.0,1.0,0.0,3,6,3,0,0,0,1,1,1,1,0,1,1,1,1,16,1,5,0,1,0,1,1,0,6,7,5,8,3
2014.0,36.0,0.0,0.0,3,6,3,0,0,0,1,5,1,1,0,1,5,1,1,16,1,5,0,1,0,2,2,0,4,7,5,8,3
2014.0,-150.0,1.0,0.0,2,10,3,0,0,0,1,5,1,1,2,1,5,1,1,19,1,5,0,1,0,1,1,0,6,9,5,3,2
2014.0,407.0,0.0,0.0,3,6,3,0,0,0,0,2,1,1,0,1,2,1,1,8,2,5,0,1,0,1,1,0,6,7,5,3,3
2014.0,532.0,1.0,0.0,3,6,3,0,0,0,0,1,1,1,0,0,1,1,1,12,2,5,0,0,0,1,1,0,6,7,5,8,3
2014.0,322.0,1.0,0.0,3,6,3,0,0,0,1,2,1,1,0,1,2,1,1,15,2,5,0,0,0,0,1,0,6,7,5,9,3
2014.0,0.0,2.0,0.0,2,4,3,0,0,0,0,2,1,1,0,0,5,1,1,15,2,5,0,0,0,1,2,0,4,0,5,3,9
2014.0,0.0,0.0,0.0,3,4,3,0,0,0,1,6,1,1,0,0,2,1,1,17,2,5,0,1,0,2,1,0,4,2,5,3,9
2014.0,-43.0,1.0,0.0,3,6,0,0,0,0,1,1,1,1,0,0,1,1,1,22,2,5,0,0,0,2,1,0,2,7,5,8,3
2014.0,-54.0,0.0,0.0,3,10,0,0,0,0,2,5,1,1,1,1,5,1,1,1,3,5,0,0,0,0,1,0,6,9,5,6,3
2014.0,0.0,2.0,0.0,2,1,3,1,0,0,1,2,1,1,0,1,9,1,1,7,3,5,0,1,0,2,1,0,4,2,5,3,3
2014.0,1028.0,0.0,0.0,3,10,3,0,0,0,1,5,1,1,0,1,5,1,1,8,3,5,0,1,0,1,0,0,6,7,5,8,3
2014.0,100.0,1.0,0.0,3,1,3,0,0,2,1,9,1,1,0,0,2,1,1,10,3,5,0,0,0,2,1,0,6,5,5,9,3
2014.0,163.0,1.0,0.0,3,10,3,1,0,0,1,9,1,1,0,1,9,1,1,10,3,5,0,0,0,1,1,0,4,9,5,8,3
2014.0,0.0,1.0,0.0,3,4,3,0,0,0,0,5,1,1,0,0,3,1,1,15,3,5,0,0,0,1,1,0,4,2,5,9,3
2014.0,0.0,0.0,0.0,3,4,3,0,0,0,0,3,1,1,0,0,9,1,1,16,3,5,0,1,0,0,1,0,4,2,5,3,9
2014.0,0.0,1.0,0.0,2,4,3,0,0,0,1,5,1,1,0,0,1,1,1,17,3,5,0,1,0,1,2,0,4,0,5,3,9
2014.0,900.0,0.0,0.0,3,6,3,0,0,0,1,9,1,1,0,1,9,1,1,17,3,5,0,1,0,1,1,0,6,7,5,8,3
2014.0,-426.0,0.0,0.0,3,6,3,0,0,0,0,5,1,1,0,0,5,1,1,18,3,5,0,1,0,2,1,0,6,7,5,8,8
2014.0,0.0,0.0,0.0,3,4,3,0,0,0,1,4,1,1,0,0,4,1,1,9,4,5,0,1,0,1,2,0,4,4,5,9,9
2014.0,-150.0,0.0,0.0,3,4,3,0,0,0,1,4,1,1,0,1,1,1,1,10,4,5,0,0,0,1,2,0,0,2,5,8,9
2014.0,-420.0,0.0,0.0,3,1,3,0,0,0,0,2,1,1,0,0,1,1,1,11,4,5,0,0,0,0,2,0,0,2,5,3,3
2014.0,-5.0,1.0,0.0,2,1,3,0,0,0,1,1,1,1,2,0,2,1,1,11,4,5,0,0,0,1,2,0,4,2,5,8,9
2014.0,36.0,0.0,0.0,3,6,3,0,0,0,1,5,1,1,0,0,5,1,1,13,4,5,0,0,0,1,1,0,4,7,5,8,3
2014.0,-300.0,1.0,0.0,3,1,3,0,0,0,1,3,1,0,0,0,1,1,1,14,4,5,0,0,0,1,2,0,6,2,5,3,9
2014.0,240.0,0.0,0.0,3,6,3,0,0,0,1,9,1,1,0,0,9,1,1,15,4,5,0,0,0,1,0,0,6,7,5,8,3
2014.0,0.0,4.0,0.0,2,1,3,0,0,0,0,5,1,1,0,0,1,1,1,15,4,5,0,0,0,1,1,0,2,2,5,3,3
2014.0,0.0,2.0,0.0,2,4,3,0,0,0,0,7,1,1,0,0,1,1,1,16,4,5,0,1,0,1,1,0,4,2,5,3,9
2014.0,0.0,0.0,0.0,3,10,3,0,0,0,1,2,1,1,0,0,2,1,1,17,4,5,0,1,0,2,1,0,2,9,5,9,9
2014.0,0.0,2.0,0.0,3,4,3,0,0,0,0,9,1,1,0,0,1,1,1,17,4,5,0,1,0,1,1,0,4,2,5,3,9
2014.0,2000.0,0.0,0.0,3,1,3,0,0,0,1,9,1,1,0,1,2,1,1,18,4,5,0,1,0,1,1,0,6,2,5,3,9
2014.0,62.0,0.0,0.0,3,10,3,0,0,0,0,9,1,1,0,0,9,1,1,19,4,5,0,1,0,1,0,0,6,9,5,3,3
2014.0,30.0,1.0,0.0,2,6,0,0,0,0,1,5,1,1,0,0,5,1,1,19,4,5,0,1,0,2,1,0,4,8,5,8,3
2014.0,40.0,0.0,0.0,3,10,0,0,0,0,2,1,1,1,0,1,1,1,1,21,4,5,0,0,0,0,2,0,4,2,5,3,9
